v,w,dv,dw
-0.4166666666666667,1.125,-1.017554012345679,-0.04933333333333335
-0.4166666666666667,1.25,-1.142554012345679,-0.05733333333333334
-0.4166666666666667,1.375,-1.267554012345679,-0.06533333333333333
-0.4166666666666667,1.5,-1.392554012345679,-0.07333333333333333
-0.4166666666666667,1.625,-1.517554012345679,-0.08133333333333334
-0.4166666666666667,1.75,-1.642554012345679,-0.08933333333333335
-0.4166666666666667,1.875,-1.767554012345679,-0.09733333333333333
-0.4166666666666667,2.0,-1.892554012345679,-0.10533333333333333
-0.20833333333333334,-1.0,1.2946807484567902,0.10333333333333333
-0.20833333333333334,-0.875,1.1696807484567902,0.09533333333333333
-0.20833333333333334,-0.75,1.0446807484567902,0.08733333333333333
-0.20833333333333334,-0.625,0.91968074845679,0.07933333333333334
-0.20833333333333334,-0.5,0.79468074845679,0.07133333333333333
-0.20833333333333334,-0.375,0.66968074845679,0.06333333333333332
-0.20833333333333334,-0.25,0.54468074845679,0.05533333333333333
-0.20833333333333334,-0.125,0.4196807484567901,0.04733333333333334
-0.20833333333333334,0.0,0.2946807484567901,0.03933333333333333
-0.20833333333333334,0.125,0.16968074845679013,0.031333333333333324
-0.20833333333333334,0.25,0.04468074845679011,0.023333333333333327
-0.20833333333333334,0.375,-0.08031925154320989,0.015333333333333327
-0.20833333333333334,0.5,-0.20531925154320987,0.007333333333333327
-0.20833333333333334,0.625,-0.3303192515432099,-0.000666666666666673
-0.20833333333333334,0.75,-0.4553192515432099,-0.008666666666666673
-0.20833333333333334,0.875,-0.58031925154321,-0.016666666666666673
-0.20833333333333334,1.0,-0.70531925154321,-0.024666666666666674
-0.20833333333333334,1.125,-0.83031925154321,-0.03266666666666668
-0.20833333333333334,1.25,-0.95531925154321,-0.04066666666666667
-0.20833333333333334,1.375,-1.0803192515432098,-0.048666666666666664
-0.20833333333333334,1.5,-1.2053192515432098,-0.05666666666666667
-0.20833333333333334,1.625,-1.3303192515432098,-0.06466666666666668
-0.20833333333333334,1.75,-1.4553192515432098,-0.07266666666666667
-0.20833333333333334,1.875,-1.5803192515432098,-0.08066666666666666
-0.20833333333333334,2.0,-1.7053192515432098,-0.08866666666666667
0.0,-1.0,1.5,0.12
0.0,-0.875,1.375,0.11199999999999999
0.0,-0.75,1.25,0.104
0.0,-0.625,1.125,0.096
0.0,-0.5,1.0,0.088
0.0,-0.375,0.875,0.07999999999999999
0.0,-0.25,0.75,0.072
0.0,-0.125,0.625,0.064
0.0,0.0,0.5,0.055999999999999994
0.0,0.125,0.375,0.047999999999999994
0.0,0.25,0.25,0.039999999999999994
0.0,0.375,0.125,0.031999999999999994
0.0,0.5,0.0,0.023999999999999994
0.0,0.625,-0.125,0.015999999999999993
0.0,0.75,-0.25,0.007999999999999993
0.0,0.875,-0.375,-6.938893903907228e-18
0.0,1.0,-0.5,-0.008000000000000007
0.0,1.125,-0.625,-0.016000000000000014
0.0,1.25,-0.75,-0.024000000000000007
0.0,1.375,-0.875,-0.032
0.0,1.5,-1.0,-0.04000000000000001
0.0,1.625,-1.125,-0.048000000000000015
0.0,1.75,-1.25,-0.05600000000000001
0.0,1.875,-1.375,-0.064
0.0,2.0,-1.5,-0.07200000000000001
0.20833333333333334,-1.0,1.7053192515432098,0.13666666666666666
0.20833333333333334,-0.875,1.5803192515432098,0.12866666666666665
0.20833333333333334,-0.75,1.4553192515432098,0.12066666666666666
0.20833333333333334,-0.625,1.3303192515432098,0.11266666666666666
0.20833333333333334,-0.5,1.2053192515432098,0.10466666666666666
0.20833333333333334,-0.375,1.0803192515432098,0.09666666666666665
0.20833333333333334,-0.25,0.95531925154321,0.08866666666666666
0.20833333333333334,-0.125,0.83031925154321,0.08066666666666666
0.20833333333333334,0.0,0.70531925154321,0.07266666666666666
0.20833333333333334,0.125,0.58031925154321,0.06466666666666666
0.20833333333333334,0.25,0.4553192515432099,0.05666666666666666
0.20833333333333334,0.375,0.3303192515432099,0.048666666666666664
0.20833333333333334,0.5,0.20531925154320987,0.040666666666666657
0.20833333333333334,0.625,0.08031925154320989,0.03266666666666666
0.20833333333333334,0.75,-0.04468074845679011,0.02466666666666666
0.20833333333333334,0.875,-0.16968074845679013,0.01666666666666666
0.20833333333333334,1.0,-0.2946807484567901,0.00866666666666666
0.20833333333333334,1.125,-0.4196807484567901,0.0006666666666666522
0.20833333333333334,1.25,-0.54468074845679,-0.007333333333333341
0.20833333333333334,1.375,-0.66968074845679,-0.015333333333333334
0.20833333333333334,1.5,-0.79468074845679,-0.02333333333333334
0.20833333333333334,1.625,-0.91968074845679,-0.03133333333333335
0.20833333333333334,1.75,-1.0446807484567902,-0.039333333333333345
0.20833333333333334,1.875,-1.1696807484567902,-0.04733333333333334
0.20833333333333334,2.0,-1.2946807484567902,-0.055333333333333345
0.4166666666666667,-1.0,1.892554012345679,0.15333333333333332
0.4166666666666667,-0.875,1.767554012345679,0.14533333333333331
0.4166666666666667,-0.75,1.642554012345679,0.13733333333333334
0.4166666666666667,-0.625,1.517554012345679,0.12933333333333333
0.4166666666666667,-0.5,1.392554012345679,0.12133333333333332
0.4166666666666667,-0.375,1.267554012345679,0.11333333333333331
0.4166666666666667,-0.25,1.142554012345679,0.10533333333333333
0.4166666666666667,-0.125,1.017554012345679,0.09733333333333333
0.4166666666666667,0.0,0.8925540123456791,0.08933333333333332
0.4166666666666667,0.125,0.7675540123456791,0.08133333333333333
0.4166666666666667,0.25,0.6425540123456791,0.07333333333333333
0.4166666666666667,0.375,0.5175540123456791,0.06533333333333333
0.4166666666666667,0.5,0.39255401234567905,0.057333333333333326
0.4166666666666667,0.625,0.26755401234567905,0.049333333333333326
0.4166666666666667,0.75,0.14255401234567902,0.041333333333333326
0.4166666666666667,0.875,0.017554012345679028,0.033333333333333326
0.4166666666666667,1.0,-0.10744598765432098,0.025333333333333326
0.4166666666666667,1.125,-0.23244598765432098,0.01733333333333332
0.4166666666666667,1.25,-0.35744598765432095,0.009333333333333325
0.4166666666666667,1.375,-0.48244598765432095,0.0013333333333333322
0.4166666666666667,1.5,-0.6074459876543209,-0.006666666666666675
0.4166666666666667,1.625,-0.7324459876543209,-0.014666666666666682
0.4166666666666667,1.75,-0.8574459876543209,-0.022666666666666675
0.4166666666666667,1.875,-0.9824459876543209,-0.03066666666666667
0.4166666666666667,2.0,-1.107445987654321,-0.038666666666666676
0.625,-1.0,2.0436197916666665,0.16999999999999998
0.625,-0.875,1.9186197916666667,0.16199999999999998
0.625,-0.75,1.7936197916666667,0.154
0.625,-0.625,1.6686197916666667,0.14600000000000002
0.625,-0.5,1.5436197916666667,0.138
0.625,-0.375,1.4186197916666667,0.13
0.625,-0.25,1.2936197916666667,0.122
0.625,-0.125,1.1686197916666667,0.114
0.625,0.0,1.0436197916666667,0.106
0.625,0.125,0.9186197916666666,0.098
0.625,0.25,0.7936197916666666,0.09
0.625,0.375,0.6686197916666666,0.08199999999999999
0.625,0.5,0.5436197916666666,0.074
0.625,0.625,0.4186197916666667,0.066
0.625,0.75,0.2936197916666667,0.057999999999999996
0.625,0.875,0.16861979166666669,0.049999999999999996
0.625,1.0,0.04361979166666667,0.041999999999999996
0.625,1.125,-0.08138020833333333,0.03399999999999999
0.625,1.25,-0.20638020833333331,0.025999999999999995
0.625,1.375,-0.3313802083333333,0.018000000000000002
0.625,1.5,-0.4563802083333333,0.009999999999999995
0.625,1.625,-0.5813802083333334,0.001999999999999988
0.625,1.75,-0.7063802083333334,-0.006000000000000005
0.625,1.875,-0.8313802083333334,-0.013999999999999999
0.625,2.0,-0.9563802083333334,-0.022000000000000006
0.8333333333333334,-1.0,2.1404320987654324,0.18666666666666665
0.8333333333333334,-0.875,2.0154320987654324,0.17866666666666664
0.8333333333333334,-0.75,1.8904320987654322,0.17066666666666666
0.8333333333333334,-0.625,1.7654320987654322,0.16266666666666668
0.8333333333333334,-0.5,1.6404320987654322,0.15466666666666667
0.8333333333333334,-0.375,1.5154320987654322,0.14666666666666667
0.8333333333333334,-0.25,1.3904320987654322,0.13866666666666666
0.8333333333333334,-0.125,1.2654320987654322,0.13066666666666665
0.8333333333333334,0.0,1.1404320987654322,0.12266666666666666
0.8333333333333334,0.125,1.0154320987654322,0.11466666666666667
0.8333333333333334,0.25,0.8904320987654322,0.10666666666666666
0.8333333333333334,0.375,0.7654320987654322,0.09866666666666665
0.8333333333333334,0.5,0.6404320987654322,0.09066666666666666
0.8333333333333334,0.625,0.5154320987654322,0.08266666666666667
0.8333333333333334,0.75,0.3904320987654321,0.07466666666666666
0.8333333333333334,0.875,0.2654320987654321,0.06666666666666665
0.8333333333333334,1.0,0.1404320987654321,0.05866666666666666
0.8333333333333334,1.125,0.015432098765432112,0.05066666666666665
0.8333333333333334,1.25,-0.10956790123456789,0.04266666666666666
0.8333333333333334,1.375,-0.2345679012345679,0.034666666666666665
0.8333333333333334,1.5,-0.3595679012345679,0.026666666666666658
0.8333333333333334,1.625,-0.4845679012345679,0.01866666666666665
0.8333333333333334,1.75,-0.6095679012345678,0.010666666666666658
0.8333333333333334,1.875,-0.7345679012345678,0.0026666666666666644
0.8333333333333334,2.0,-0.8595679012345678,-0.005333333333333343
1.0416666666666667,-1.0,2.164906442901235,0.20333333333333334
1.0416666666666667,-0.875,2.039906442901235,0.19533333333333333
1.0416666666666667,-0.75,1.9149064429012348,0.18733333333333335
1.0416666666666667,-0.625,1.7899064429012348,0.17933333333333334
1.0416666666666667,-0.5,1.6649064429012348,0.17133333333333334
1.0416666666666667,-0.375,1.5399064429012346,0.16333333333333333
1.0416666666666667,-0.25,1.4149064429012346,0.15533333333333332
1.0416666666666667,-0.125,1.2899064429012346,0.14733333333333334
1.0416666666666667,0.0,1.1649064429012346,0.13933333333333334
1.0416666666666667,0.125,1.0399064429012346,0.13133333333333333
1.0416666666666667,0.25,0.9149064429012346,0.12333333333333334
1.0416666666666667,0.375,0.7899064429012346,0.11533333333333334
1.0416666666666667,0.5,0.6649064429012346,0.10733333333333334
1.0416666666666667,0.625,0.5399064429012346,0.09933333333333333
1.0416666666666667,0.75,0.4149064429012346,0.09133333333333334
1.0416666666666667,0.875,0.2899064429012346,0.08333333333333334
1.0416666666666667,1.0,0.16490644290123457,0.07533333333333334
1.0416666666666667,1.125,0.03990644290123457,0.06733333333333333
1.0416666666666667,1.25,-0.08509355709876543,0.059333333333333335
1.0416666666666667,1.375,-0.21009355709876543,0.05133333333333334
1.0416666666666667,1.5,-0.3350935570987654,0.043333333333333335
1.0416666666666667,1.625,-0.4600935570987654,0.03533333333333333
1.0416666666666667,1.75,-0.5850935570987654,0.027333333333333334
1.0416666666666667,1.875,-0.7100935570987654,0.01933333333333334
1.0416666666666667,2.0,-0.8350935570987654,0.011333333333333334
1.25,-1.0,2.0989583333333335,0.22
1.25,-0.875,1.9739583333333335,0.212
1.25,-0.75,1.8489583333333335,0.20400000000000001
1.25,-0.625,1.7239583333333335,0.196
1.25,-0.5,1.5989583333333335,0.188
1.25,-0.375,1.4739583333333335,0.18
1.25,-0.25,1.3489583333333335,0.172
1.25,-0.125,1.2239583333333335,0.164
1.25,0.0,1.0989583333333335,0.156
1.25,0.125,0.9739583333333334,0.148
1.25,0.25,0.8489583333333334,0.14
1.25,0.375,0.7239583333333334,0.132
1.25,0.5,0.5989583333333334,0.124
1.25,0.625,0.47395833333333337,0.11599999999999999
1.25,0.75,0.34895833333333337,0.108
1.25,0.875,0.22395833333333337,0.1
1.25,1.0,0.09895833333333337,0.092
