system,arm,seed,optimizer,window_size,index,value
lorenz,reset,4,bfgs,1,13,-0.041141364181294056
lorenz,reset,4,bfgs,1,14,0.00029495691744468893
lorenz,reset,4,bfgs,1,15,0.07278167386360526
lorenz,reset,4,bfgs,1,16,-0.0013484676408050992
lorenz,reset,4,bfgs,1,17,1.2877133292029739
lorenz,reset,4,bfgs,1,18,-0.06399904718464348
lorenz,reset,4,bfgs,1,19,-0.017328835827690268
lorenz,reset,4,bfgs,1,20,24.119995916584084
lorenz,reset,4,bfgs,1,21,-0.893291066257952
lorenz,reset,4,bfgs,1,22,0.020508740489842657
lorenz,reset,4,bfgs,1,23,0.0003677637088845403
lorenz,reset,4,bfgs,1,24,-0.0004093473999743887
lorenz,reset,4,bfgs,1,25,-2.1860422859015163
lorenz,reset,4,bfgs,1,26,-0.022712103309481372
lorenz,reset,4,bfgs,1,27,-0.005316574714930369
lorenz,reset,4,bfgs,1,28,-0.009383140777621255
lorenz,reset,4,bfgs,1,29,0.05988318048381379
lorenz,reset,4,bfgs,1,30,-0.002053441715656503
lorenz,reset,4,bfgs,1,31,0.007019275368555597
lorenz,reset,4,bfgs,1,32,0.806704558159886
lorenz,reset,4,bfgs,1,33,0.18305308043235913
lorenz,reset,4,bfgs,2,1,-12.512502589657043
lorenz,reset,4,bfgs,2,2,-20.7335027479362
lorenz,reset,4,bfgs,2,3,20.68630257871527
lorenz,reset,4,bfgs,2,4,0.1495450030492439
lorenz,reset,4,bfgs,2,5,2.995155876516045
lorenz,reset,4,bfgs,2,6,-157.38559728148786
lorenz,reset,4,bfgs,2,7,8.722721818888274
lorenz,reset,4,bfgs,2,8,254.65757612052175
lorenz,reset,4,bfgs,2,9,136.89251546199202
lorenz,reset,4,bfgs,2,10,-0.5452449351167232
lorenz,reset,4,bfgs,2,11,8.887762982867763
lorenz,reset,4,bfgs,2,12,-136.21558841713923
lorenz,reset,4,bfgs,2,13,227.89589514057133
lorenz,reset,4,bfgs,2,14,0.5942252233441363
lorenz,reset,4,bfgs,2,15,2.183680306248952
lorenz,reset,4,bfgs,2,16,167.94437804949587
lorenz,reset,4,bfgs,2,17,-5.462099246292916
lorenz,reset,4,bfgs,2,18,-188.6196729396658
lorenz,reset,4,bfgs,2,19,-123.98668635479842
lorenz,reset,4,bfgs,2,20,2.5221438903564737
lorenz,reset,4,bfgs,2,21,207.94121690655618
lorenz,reset,4,bfgs,2,22,138.34154867012603
lorenz,reset,4,bfgs,2,23,-251.27617852947134
lorenz,reset,4,bfgs,2,24,-4.456638152018267
lorenz,reset,4,bfgs,2,25,-165.30772173849334
lorenz,reset,4,bfgs,2,26,-7327.110786521331
lorenz,reset,4,bfgs,2,27,-39.01532451377336
lorenz,reset,4,bfgs,2,28,-1704.1062521873603
lorenz,reset,4,bfgs,2,29,-699.7648254457193
lorenz,reset,4,bfgs,2,30,48.954913450417465
lorenz,reset,4,bfgs,2,31,2796.9686502531817
lorenz,reset,4,bfgs,2,32,601.7399182014317
lorenz,reset,4,bfgs,2,33,-1973.8931786194341
lorenz,reset,4,bfgs,5,1,-12.512502589657043
lorenz,reset,4,bfgs,5,2,-20.7335027479362
lorenz,reset,4,bfgs,5,3,20.68630257871527
lorenz,reset,4,bfgs,5,4,0.7216008880367192
lorenz,reset,4,bfgs,5,5,-218.0089003557987
lorenz,reset,4,bfgs,5,6,-5431.504301004433
lorenz,reset,4,bfgs,5,7,191.3033063859113
lorenz,reset,4,bfgs,5,8,23.636256286245125
lorenz,reset,4,bfgs,5,9,6839.647593430909
lorenz,reset,4,bfgs,5,10,-426.06029804082067
lorenz,reset,4,bfgs,5,11,-4323.95323114075
lorenz,reset,4,bfgs,5,12,-14163.959748266363
lorenz,reset,4,bfgs,5,13,42231.689820546606
lorenz,reset,4,bfgs,5,14,-3.1899917924079153
lorenz,reset,4,bfgs,5,15,-60.84483016251164
lorenz,reset,4,bfgs,5,16,-14410.699541873339
lorenz,reset,4,bfgs,5,17,-226.5580123953433
lorenz,reset,4,bfgs,5,18,-1738.607905889157
lorenz,reset,4,bfgs,5,19,-10147.951279977264
lorenz,reset,4,bfgs,5,20,498.5886528703414
lorenz,reset,4,bfgs,5,21,15717.981526969308
lorenz,reset,4,bfgs,5,22,15843.729389524953
lorenz,reset,4,bfgs,5,23,-42238.334069319964
lorenz,reset,4,bfgs,5,24,-19.30039870842622
lorenz,reset,4,bfgs,5,25,-1171.6277610858554
lorenz,reset,4,bfgs,5,26,-58936.431565044215
lorenz,reset,4,bfgs,5,27,4.43519664194435
lorenz,reset,4,bfgs,5,28,-10102.79289487635
lorenz,reset,4,bfgs,5,29,4118.850441798672
lorenz,reset,4,bfgs,5,30,249.11894794656368
lorenz,reset,4,bfgs,5,31,35106.78802041249
lorenz,reset,4,bfgs,5,32,-5770.290147587553
lorenz,reset,4,bfgs,5,33,883.178422390972
lorenz,reset,4,bfgs,10,1,-12.512502589657043
lorenz,reset,4,bfgs,10,2,-20.7335027479362
lorenz,reset,4,bfgs,10,3,20.68630257871527
lorenz,reset,4,bfgs,10,4,-0.14676517697289193
lorenz,reset,4,bfgs,10,5,0.41090535206450896
lorenz,reset,4,bfgs,10,6,-0.5940873273475951
lorenz,reset,4,bfgs,10,7,0.1072128024744194
lorenz,reset,4,bfgs,10,8,-0.6199486761881835
lorenz,reset,4,bfgs,10,9,-0.306954305663998
lorenz,reset,4,bfgs,10,10,-0.5799694533012218
lorenz,reset,4,bfgs,10,11,-0.016103960004846457
lorenz,reset,4,bfgs,10,12,0.4132702065965933
lorenz,reset,4,bfgs,10,13,0.3915623288692122
lorenz,reset,4,bfgs,10,14,0.6134462168031167
lorenz,reset,4,bfgs,10,15,-0.7872203255699394
lorenz,reset,4,bfgs,10,16,0.5162547001883511
lorenz,reset,4,bfgs,10,17,0.06741940202739966
lorenz,reset,4,bfgs,10,18,-0.3236962412904112
lorenz,reset,4,bfgs,10,19,0.41759302313275243
lorenz,reset,4,bfgs,10,20,-1.0671123546722676
lorenz,reset,4,bfgs,10,21,0.5106145017928985
lorenz,reset,4,bfgs,10,22,0.6839816688662563
lorenz,reset,4,bfgs,10,23,0.23638011162725855
lorenz,reset,4,bfgs,10,24,-0.33219978555642926
lorenz,reset,4,bfgs,10,25,-0.3723434097183297
lorenz,reset,4,bfgs,10,26,0.587598499738912
lorenz,reset,4,bfgs,10,27,-0.2038952207333661
lorenz,reset,4,bfgs,10,28,-0.3642406732543906
lorenz,reset,4,bfgs,10,29,-0.14211324748770873
lorenz,reset,4,bfgs,10,30,-0.2025331688316311
lorenz,reset,4,bfgs,10,31,-0.12728595666239442
lorenz,reset,4,bfgs,10,32,-0.2551782435186757
lorenz,reset,4,bfgs,10,33,-0.7255599920424741
lorenz,reset,4,bfgs,25,1,-12.512502589657043
lorenz,reset,4,bfgs,25,2,-20.7335027479362
lorenz,reset,4,bfgs,25,3,20.68630257871527
lorenz,reset,4,bfgs,25,4,-0.14676517697289193
lorenz,reset,4,bfgs,25,5,0.41090535206450896
lorenz,reset,4,bfgs,25,6,-0.5940873273475951
lorenz,reset,4,bfgs,25,7,0.1072128024744194
lorenz,reset,4,bfgs,25,8,-0.6199486761881835
lorenz,reset,4,bfgs,25,9,-0.306954305663998
lorenz,reset,4,bfgs,25,10,-0.5799694533012218
lorenz,reset,4,bfgs,25,11,-0.016103960004846457
lorenz,reset,4,bfgs,25,12,0.4132702065965933
lorenz,reset,4,bfgs,25,13,0.3915623288692122
lorenz,reset,4,bfgs,25,14,0.6134462168031167
lorenz,reset,4,bfgs,25,15,-0.7872203255699394
lorenz,reset,4,bfgs,25,16,0.5162547001883511
lorenz,reset,4,bfgs,25,17,0.06741940202739966
lorenz,reset,4,bfgs,25,18,-0.3236962412904112
lorenz,reset,4,bfgs,25,19,0.41759302313275243
lorenz,reset,4,bfgs,25,20,-1.0671123546722676
lorenz,reset,4,bfgs,25,21,0.5106145017928985
lorenz,reset,4,bfgs,25,22,0.6839816688662563
lorenz,reset,4,bfgs,25,23,0.23638011162725855
lorenz,reset,4,bfgs,25,24,-0.33219978555642926
lorenz,reset,4,bfgs,25,25,-0.3723434097183297
lorenz,reset,4,bfgs,25,26,0.587598499738912
lorenz,reset,4,bfgs,25,27,-0.2038952207333661
lorenz,reset,4,bfgs,25,28,-0.3642406732543906
lorenz,reset,4,bfgs,25,29,-0.14211324748770873
lorenz,reset,4,bfgs,25,30,-0.2025331688316311
lorenz,reset,4,bfgs,25,31,-0.12728595666239442
lorenz,reset,4,bfgs,25,32,-0.2551782435186757
lorenz,reset,4,bfgs,25,33,-0.7255599920424741
lorenz,reset,4,bfgs,50,1,-12.512502589657043
lorenz,reset,4,bfgs,50,2,-20.7335027479362
lorenz,reset,4,bfgs,50,3,20.68630257871527
lorenz,reset,4,bfgs,50,4,-0.14676517697289193
lorenz,reset,4,bfgs,50,5,0.41090535206450896
lorenz,reset,4,bfgs,50,6,-0.5940873273475951
lorenz,reset,4,bfgs,50,7,0.1072128024744194
lorenz,reset,4,bfgs,50,8,-0.6199486761881835
lorenz,reset,4,bfgs,50,9,-0.306954305663998
lorenz,reset,4,bfgs,50,10,-0.5799694533012218
lorenz,reset,4,bfgs,50,11,-0.016103960004846457
lorenz,reset,4,bfgs,50,12,0.4132702065965933
lorenz,reset,4,bfgs,50,13,0.3915623288692122
lorenz,reset,4,bfgs,50,14,0.6134462168031167
lorenz,reset,4,bfgs,50,15,-0.7872203255699394
lorenz,reset,4,bfgs,50,16,0.5162547001883511
lorenz,reset,4,bfgs,50,17,0.06741940202739966
lorenz,reset,4,bfgs,50,18,-0.3236962412904112
lorenz,reset,4,bfgs,50,19,0.41759302313275243
lorenz,reset,4,bfgs,50,20,-1.0671123546722676
lorenz,reset,4,bfgs,50,21,0.5106145017928985
lorenz,reset,4,bfgs,50,22,0.6839816688662563
lorenz,reset,4,bfgs,50,23,0.23638011162725855
lorenz,reset,4,bfgs,50,24,-0.33219978555642926
lorenz,reset,4,bfgs,50,25,-0.3723434097183297
lorenz,reset,4,bfgs,50,26,0.587598499738912
lorenz,reset,4,bfgs,50,27,-0.2038952207333661
lorenz,reset,4,bfgs,50,28,-0.3642406732543906
lorenz,reset,4,bfgs,50,29,-0.14211324748770873
lorenz,reset,4,bfgs,50,30,-0.2025331688316311
lorenz,reset,4,bfgs,50,31,-0.12728595666239442
lorenz,reset,4,bfgs,50,32,-0.2551782435186757
lorenz,reset,4,bfgs,50,33,-0.7255599920424741
lorenz,reset,4,bfgs,100,1,-12.512502589657043
lorenz,reset,4,bfgs,100,2,-20.7335027479362
lorenz,reset,4,bfgs,100,3,20.68630257871527
lorenz,reset,4,bfgs,100,4,-0.14676517697289193
lorenz,reset,4,bfgs,100,5,0.41090535206450896
lorenz,reset,4,bfgs,100,6,-0.5940873273475951
lorenz,reset,4,bfgs,100,7,0.1072128024744194
lorenz,reset,4,bfgs,100,8,-0.6199486761881835
lorenz,reset,4,bfgs,100,9,-0.306954305663998
lorenz,reset,4,bfgs,100,10,-0.5799694533012218
lorenz,reset,4,bfgs,100,11,-0.016103960004846457
lorenz,reset,4,bfgs,100,12,0.4132702065965933
lorenz,reset,4,bfgs,100,13,0.3915623288692122
lorenz,reset,4,bfgs,100,14,0.6134462168031167
lorenz,reset,4,bfgs,100,15,-0.7872203255699394
lorenz,reset,4,bfgs,100,16,0.5162547001883511
lorenz,reset,4,bfgs,100,17,0.06741940202739966
lorenz,reset,4,bfgs,100,18,-0.3236962412904112
lorenz,reset,4,bfgs,100,19,0.41759302313275243
lorenz,reset,4,bfgs,100,20,-1.0671123546722676
lorenz,reset,4,bfgs,100,21,0.5106145017928985
lorenz,reset,4,bfgs,100,22,0.6839816688662563
lorenz,reset,4,bfgs,100,23,0.23638011162725855
lorenz,reset,4,bfgs,100,24,-0.33219978555642926
lorenz,reset,4,bfgs,100,25,-0.3723434097183297
lorenz,reset,4,bfgs,100,26,0.587598499738912
lorenz,reset,4,bfgs,100,27,-0.2038952207333661
lorenz,reset,4,bfgs,100,28,-0.3642406732543906
lorenz,reset,4,bfgs,100,29,-0.14211324748770873
lorenz,reset,4,bfgs,100,30,-0.2025331688316311
lorenz,reset,4,bfgs,100,31,-0.12728595666239442
lorenz,reset,4,bfgs,100,32,-0.2551782435186757
lorenz,reset,4,bfgs,100,33,-0.7255599920424741
lv,propagate,2,nm,1,1,1.9833117045104374
lv,propagate,2,nm,1,2,1.0345145254056531
lv,propagate,2,nm,1,3,1.1104697656527716
lv,propagate,2,nm,1,4,0.0031544830754622996
lv,propagate,2,nm,1,5,-0.003481749490700772
lv,propagate,2,nm,1,6,0.05684512344748426
lv,propagate,2,nm,1,7,-0.4792598386775695
lv,propagate,2,nm,1,8,0.14208877220248153
lv,propagate,2,nm,1,9,-0.003160222203161649
lv,propagate,2,nm,1,10,-0.6781838942097677
lv,propagate,2,nm,1,11,-0.006191473517640297
lv,propagate,2,nm,1,12,-0.06642664166053475
lv,propagate,2,nm,1,13,0.2665656785001392
lv,propagate,2,nm,1,14,0.01845349911856827
lv,propagate,2,nm,2,1,1.9793959474155012
lv,propagate,2,nm,2,2,1.0366865396180278
lv,propagate,2,nm,2,3,0.010154078625732236
lv,propagate,2,nm,2,4,0.0047805198035278905
lv,propagate,2,nm,2,5,-0.003488522914539295
lv,propagate,2,nm,2,6,0.9898493809261678
lv,propagate,2,nm,2,7,-0.4940380516406452
lv,propagate,2,nm,2,8,-0.0019834795130766534
lv,propagate,2,nm,2,9,-0.006584324952731887
lv,propagate,2,nm,2,10,-0.7860620479305536
lv,propagate,2,nm,2,11,0.0012182951154557375
lv,propagate,2,nm,2,12,-0.0040139976652832695
lv,propagate,2,nm,2,13,0.2917293045526368
lv,propagate,2,nm,2,14,0.0024254814636613044
lv,propagate,2,nm,5,1,1.9795387354227576
lv,propagate,2,nm,5,2,1.0363367681602746
lv,propagate,2,nm,5,3,0.0011928318074254784
lv,propagate,2,nm,5,4,0.002025532267630893
lv,propagate,2,nm,5,5,0.01671875553307546
lv,propagate,2,nm,5,6,0.9415651189328574
lv,propagate,2,nm,5,7,-0.5225376099873097
lv,propagate,2,nm,5,8,0.019404656776812836
lv,propagate,2,nm,5,9,-0.004083595079653975
lv,propagate,2,nm,5,10,-0.8224567662132036
lv,propagate,2,nm,5,11,0.019737577370945714
lv,propagate,2,nm,5,12,-0.0030901711138522766
lv,propagate,2,nm,5,13,0.27951850243218135
lv,propagate,2,nm,5,14,0.006894027255505975
lv,propagate,2,nm,10,1,1.9800323879388486
lv,propagate,2,nm,10,2,1.0364958919797629
lv,propagate,2,nm,10,3,0.0026261261975661526
lv,propagate,2,nm,10,4,-0.005444324430895941
lv,propagate,2,nm,10,5,-0.007844662845014515
lv,propagate,2,nm,10,6,1.0043873211896732
lv,propagate,2,nm,10,7,-0.48988694760363277
lv,propagate,2,nm,10,8,-0.0036690676349579584
lv,propagate,2,nm,10,9,-0.001626504686754706
lv,propagate,2,nm,10,10,-0.8240692414995558
lv,propagate,2,nm,10,11,0.021396681894426547
lv,propagate,2,nm,10,12,0.0027000550021552697
lv,propagate,2,nm,10,13,0.2747845480800435
lv,propagate,2,nm,10,14,0.005904486085340565
lv,propagate,2,nm,25,1,1.9795301509093701
lv,propagate,2,nm,25,2,1.0368665620743234
lv,propagate,2,nm,25,3,-0.0019320033407676947
lv,propagate,2,nm,25,4,0.0011343113137835769
lv,propagate,2,nm,25,5,0.06144324235495854
lv,propagate,2,nm,25,6,0.9218752919163984
lv,propagate,2,nm,25,7,-0.59764869729071
lv,propagate,2,nm,25,8,0.049179257695232036
lv,propagate,2,nm,25,9,0.001732885355181819
lv,propagate,2,nm,25,10,-0.9834760469090649
lv,propagate,2,nm,25,11,0.026625256260080443
lv,propagate,2,nm,25,12,0.11431700324797935
lv,propagate,2,nm,25,13,0.3233830847252659
lv,propagate,2,nm,25,14,-0.024489516622396505
lv,propagate,2,nm,50,1,1.9848250199268733
lv,propagate,2,nm,50,2,1.0323037149741552
lv,propagate,2,nm,50,3,-0.0013286022279911322
lv,propagate,2,nm,50,4,-0.07908018855706599
lv,propagate,2,nm,50,5,0.05198767772351121
lv,propagate,2,nm,50,6,1.032135076423933
lv,propagate,2,nm,50,7,-0.5545313366473944
lv,propagate,2,nm,50,8,0.014179140997328168
lv,propagate,2,nm,50,9,-0.2842656038347558
lv,propagate,2,nm,50,10,-0.6379244282252093
lv,propagate,2,nm,50,11,-0.049825705739996264
lv,propagate,2,nm,50,12,0.11334063133121766
lv,propagate,2,nm,50,13,0.3177167121660035
lv,propagate,2,nm,50,14,-0.023753352362192958
lv,propagate,2,nm,100,1,1.9784075922625066
lv,propagate,2,nm,100,2,1.0323162310970173
lv,propagate,2,nm,100,3,0.08455029150267587
lv,propagate,2,nm,100,4,-6.092871271164775e-5
lv,propagate,2,nm,100,5,6.56758417179212e-5
lv,propagate,2,nm,100,6,0.9517495523035221
lv,propagate,2,nm,100,7,-0.5055424596554563
lv,propagate,2,nm,100,8,0.009890801680261293
lv,propagate,2,nm,100,9,-0.3437740114096697
lv,propagate,2,nm,100,10,-0.5262864327540818
lv,propagate,2,nm,100,11,-0.051774582246933716
lv,propagate,2,nm,100,12,0.08056345084698573
lv,propagate,2,nm,100,13,0.28570789830155674
lv,propagate,2,nm,100,14,-0.009837770180236098
lv,propagate,4,nm,1,1,1.9741122463436631
lv,propagate,4,nm,1,2,1.041226620205681
lv,propagate,4,nm,1,3,0.06879458683227173
lv,propagate,4,nm,1,4,0.0016153312642371647
lv,propagate,4,nm,1,5,-0.00497807031325409
lv,propagate,4,nm,1,6,0.9047443246121036
lv,propagate,4,nm,1,7,-0.47824202224319684
lv,propagate,4,nm,1,8,0.007979865923845036
lv,propagate,4,nm,1,9,-0.0042371279334023045
lv,propagate,4,nm,1,10,-0.7240694070711271
lv,propagate,4,nm,1,11,-0.0038382161665909587
lv,propagate,4,nm,1,12,-0.004059448679855656
lv,propagate,4,nm,1,13,0.27414994252088365
lv,propagate,4,nm,1,14,0.005269974666107013
lv,propagate,4,nm,2,1,1.9791696734570892
lv,propagate,4,nm,2,2,1.0364892389564373
lv,propagate,4,nm,2,3,0.009964236710990669
lv,propagate,4,nm,2,4,0.0047578978391417115
lv,propagate,4,nm,2,5,-0.0033036864936602794
lv,propagate,4,nm,2,6,0.9897880296326015
lv,propagate,4,nm,2,7,-0.49433495778211956
lv,propagate,4,nm,2,8,-0.0018769031494385725
lv,propagate,4,nm,2,9,-0.006614639005868961
lv,propagate,4,nm,2,10,-0.7858910900850051
lv,propagate,4,nm,2,11,0.0013429140134466008
lv,propagate,4,nm,2,12,-0.00413529905666628
lv,propagate,4,nm,2,13,0.2915014082823502
lv,propagate,4,nm,2,14,0.0025027298224267343
lv,propagate,4,nm,5,1,1.9793862302704435
lv,propagate,4,nm,5,2,1.0366072042189398
lv,propagate,4,nm,5,3,0.0012426878138330024
lv,propagate,4,nm,5,4,0.002008262652455972
lv,propagate,4,nm,5,5,0.016784029284677985
lv,propagate,4,nm,5,6,0.941633845886241
lv,propagate,4,nm,5,7,-0.5226149010610004
lv,propagate,4,nm,5,8,0.01939445235014193
lv,propagate,4,nm,5,9,-0.00400059324112309
lv,propagate,4,nm,5,10,-0.8227513495099912
lv,propagate,4,nm,5,11,0.019539975372265997
lv,propagate,4,nm,5,12,-0.002799056212243501
lv,propagate,4,nm,5,13,0.2799291415085604
lv,propagate,4,nm,5,14,0.006726783977623327
lv,propagate,4,nm,10,1,1.9794062918780466
lv,propagate,4,nm,10,2,1.037069257894765
lv,propagate,4,nm,10,3,0.002492857792911168
lv,propagate,4,nm,10,4,-0.005325196720886135
lv,propagate,4,nm,10,5,-0.007835929620779601
lv,propagate,4,nm,10,6,1.0045188089959662
lv,propagate,4,nm,10,7,-0.4900169913336273
lv,propagate,4,nm,10,8,-0.003650732815136305
lv,propagate,4,nm,10,9,-0.0017861704786323184
lv,propagate,4,nm,10,10,-0.8242922010370719
lv,propagate,4,nm,10,11,0.021549008556219513
lv,propagate,4,nm,10,12,0.0030474467505414507
lv,propagate,4,nm,10,13,0.2746522472905129
lv,propagate,4,nm,10,14,0.005868456745185266
lv,propagate,4,nm,25,1,1.980420939546049
lv,propagate,4,nm,25,2,1.0367951523294774
lv,propagate,4,nm,25,3,-0.0033964753527463997
lv,propagate,4,nm,25,4,-0.0005692179232995589
lv,propagate,4,nm,25,5,0.061556232600380865
lv,propagate,4,nm,25,6,0.9263957635973443
lv,propagate,4,nm,25,7,-0.5976254370088115
lv,propagate,4,nm,25,8,0.048023752735907296
lv,propagate,4,nm,25,9,0.0011489558162157373
lv,propagate,4,nm,25,10,-0.9847412892150391
lv,propagate,4,nm,25,11,0.025880722602977996
lv,propagate,4,nm,25,12,0.1149572759563515
lv,propagate,4,nm,25,13,0.3259988017854978
lv,propagate,4,nm,25,14,-0.02538290824985552
lv,propagate,4,nm,50,1,1.9849421074829205
lv,propagate,4,nm,50,2,1.0280165839134436
lv,propagate,4,nm,50,3,-0.0036574089349300475
lv,propagate,4,nm,50,4,-0.06921506745622312
lv,propagate,4,nm,50,5,0.037451314273597804
lv,propagate,4,nm,50,6,1.0261560284715419
lv,propagate,4,nm,50,7,-0.5296266337937909
lv,propagate,4,nm,50,8,0.006296019867164188
lv,propagate,4,nm,50,9,-0.23314158579428587
lv,propagate,4,nm,50,10,-0.6124050861305768
lv,propagate,4,nm,50,11,-0.053950562722319066
lv,propagate,4,nm,50,12,0.04808050113305768
lv,propagate,4,nm,50,13,0.31269840358567086
lv,propagate,4,nm,50,14,-0.01043626987738068
lv,propagate,4,nm,100,1,1.977261661741728
lv,propagate,4,nm,100,2,1.0342990999017077
lv,propagate,4,nm,100,3,0.0005032615040994385
lv,propagate,4,nm,100,4,-0.0015349333210112892
lv,propagate,4,nm,100,5,-0.003849826069975557
lv,propagate,4,nm,100,6,1.0246024194425485
lv,propagate,4,nm,100,7,-0.4963676146864625
lv,propagate,4,nm,100,8,-0.005576295854556723
lv,propagate,4,nm,100,9,-0.24204352208035404
lv,propagate,4,nm,100,10,-0.572739053869248
lv,propagate,4,nm,100,11,-0.05542267218274284
lv,propagate,4,nm,100,12,0.03892574546932717
lv,propagate,4,nm,100,13,0.30723446180230285
lv,propagate,4,nm,100,14,-0.009452926853105706
lv,propagate,6,nm,1,1,1.9811627248269987
lv,propagate,6,nm,1,2,1.044225685926271
lv,propagate,6,nm,1,3,0.004852894410527195
lv,propagate,6,nm,1,4,0.0028703520925256604
lv,propagate,6,nm,1,5,-0.003311718983016619
lv,propagate,6,nm,1,6,0.9392664442951152
lv,propagate,6,nm,1,7,-0.4795130639528372
lv,propagate,6,nm,1,8,0.003803900202401209
lv,propagate,6,nm,1,9,-0.5771199439127808
lv,propagate,6,nm,1,10,-0.060762922706080344
lv,propagate,6,nm,1,11,-0.143303291560225
lv,propagate,6,nm,1,12,-0.0010653697510887568
lv,propagate,6,nm,1,13,0.25906829643289137
lv,propagate,6,nm,1,14,0.006190719393897412
lv,propagate,6,nm,2,1,1.9794256530325898
lv,propagate,6,nm,2,2,1.0367535760128308
lv,propagate,6,nm,2,3,0.009352038428741105
lv,propagate,6,nm,2,4,0.004869570053939659
lv,propagate,6,nm,2,5,-0.0033356600189661635
lv,propagate,6,nm,2,6,0.990322087979683
lv,propagate,6,nm,2,7,-0.49432466108795936
lv,propagate,6,nm,2,8,-0.001971413178271353
lv,propagate,6,nm,2,9,-0.006562329802007777
lv,propagate,6,nm,2,10,-0.7858525093072041
lv,propagate,6,nm,2,11,0.001284657539672996
lv,propagate,6,nm,2,12,-0.004077110099630178
lv,propagate,6,nm,2,13,0.291538630000314
lv,propagate,6,nm,2,14,0.00249226949135688
lv,propagate,6,nm,5,1,1.9795230325805189
lv,propagate,6,nm,5,2,1.036571688603934
lv,propagate,6,nm,5,3,0.0011839146932703993
lv,propagate,6,nm,5,4,0.001971498715240842
lv,propagate,6,nm,5,5,0.016745855952218378
lv,propagate,6,nm,5,6,0.9416543902127562
lv,propagate,6,nm,5,7,-0.5225345344161597
lv,propagate,6,nm,5,8,0.019379431396904526
lv,propagate,6,nm,5,9,-0.004008755595616324
lv,propagate,6,nm,5,10,-0.8228355314222033
lv,propagate,6,nm,5,11,0.019639590755822566
lv,propagate,6,nm,5,12,-0.0029242158346728018
lv,propagate,6,nm,5,13,0.2798222716578457
lv,propagate,6,nm,5,14,0.006788432706693029
lv,propagate,6,nm,10,1,1.9799560939575942
lv,propagate,6,nm,10,2,1.0366501227168494
lv,propagate,6,nm,10,3,0.002572144652673981
lv,propagate,6,nm,10,4,-0.005151022936429256
lv,propagate,6,nm,10,5,-0.007964453897353532
lv,propagate,6,nm,10,6,1.0042594736309598
lv,propagate,6,nm,10,7,-0.48985189216019337
lv,propagate,6,nm,10,8,-0.003651580212515137
lv,propagate,6,nm,10,9,-0.0017400987463357706
lv,propagate,6,nm,10,10,-0.82398239166105
lv,propagate,6,nm,10,11,0.021532693006479982
lv,propagate,6,nm,10,12,0.0027616380171564324
lv,propagate,6,nm,10,13,0.27455301206218785
lv,propagate,6,nm,10,14,0.005948523352914771
lv,propagate,6,nm,25,1,1.980539004838149
lv,propagate,6,nm,25,2,1.0363294959496416
lv,propagate,6,nm,25,3,-0.0014568145809141953
lv,propagate,6,nm,25,4,0.0013745943394605606
lv,propagate,6,nm,25,5,0.060927941930669534
lv,propagate,6,nm,25,6,0.9208645127041076
lv,propagate,6,nm,25,7,-0.596626603281504
lv,propagate,6,nm,25,8,0.04907099495481646
lv,propagate,6,nm,25,9,0.001992453918771555
lv,propagate,6,nm,25,10,-0.981405190045524
lv,propagate,6,nm,25,11,0.026253336791416258
lv,propagate,6,nm,25,12,0.11266192821483273
lv,propagate,6,nm,25,13,0.3229882069695404
lv,propagate,6,nm,25,14,-0.024064010678732206
lv,propagate,6,nm,50,1,1.9920807351823202
lv,propagate,6,nm,50,2,1.0418954228273947
lv,propagate,6,nm,50,3,-0.002418929342492233
lv,propagate,6,nm,50,4,-0.07960532745706032
lv,propagate,6,nm,50,5,0.033919881287082246
lv,propagate,6,nm,50,6,1.0306369850008315
lv,propagate,6,nm,50,7,-0.5175714253012822
lv,propagate,6,nm,50,8,0.002026565499900559
lv,propagate,6,nm,50,9,-0.14679089522610964
lv,propagate,6,nm,50,10,-0.6599381649120932
lv,propagate,6,nm,50,11,-0.045265210258840075
lv,propagate,6,nm,50,12,0.01278953953854623
